3LRKMWOKB6FJJTP564VC396SS58Z2X W277 |Hajadio killed kushii&#13;USHUSHUSHUSHUSHUSH killed empty&#13;&#13;&#13;|
39GHHAVOMGP3MSZOSWBE8UF0TNGJ4L W330 |Darou Killed (Chinese Characters)|
3SB4CE2TJWTJJ1KUI106C69FWVXXA4 W376 skip
3NJM2BJS4X4237F1GOMGOOD0U0FCP5 W239 |Kunkka kills Zeus in top lane. He then teleports to base. Dark Seer kills Tusk. Puck kills silencer. Kunkka kills Puck and Razor kills Dark Seer.|
3DHE4R9OCX9JSCU0GC7NI2QMHI62G9 W112 |green team got a kill onto red team at 14:31 in scoreboard time|
34MAJL3QP5LS1EXZPBJRSNYBXR3435 W207 |Player Darou killed player &#19981; with japanese character name|
34BBWHLWHB9J0JY2KKWXRLJR03RWID W346 |kunka killed zeus for 292 gold|
3MHW492WW1BSHDOOFPPTXC7UA3CMVC W53 |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;|
3R0T90IZ1TAWQUM2D5WTUFZ8TF7GCW W82 |Kunkka kills Zeus with a torrent, x, boat and tidebringer combo. |
39GXDJN2OUCDWOMKLOFASU6ZQ3K8VH W116 |Darou killed a player (asian letter name, can't type it)|
3GU1KF0O4JZJT2NV2OQLD47ICOHBPH W198 |Kunkka killed Zeus by first using x marks the spot, then calling his Ghostship, and using Torrent. |
3ERET4BTVN7ZUIBIRC7HQHQTUE9K9G W410 |Kunkka killed Zeus with Torrent and ghostship|
3YDGXNSEO0SE2B351SENJ46MDMW84K W310 |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;|
3M1CVSFP613ZA4JIWN5EIYDMZ3RAQN W414 |Kunkka solo-killed Zeus|
3X0H8UUIT2M8UX1YPWQBVNPE9ANSWD W51 |Because Dota 2 with its complex game system is one of the best ways to challenge Artificial Intelligence (AI) systems and test your own intelligence. In this case, systems like OpenAI Five learn to play games by analyzing large amounts of data from thousands of previous games.&#13;&#13;This effort to develop Artificial Intelligence marks a milestone in the hands of Dota 2 and is established as a great contribution to humanity, because many researchers of Artificial Intelligence believe that eventually they will be able to train algorithms to solve certain complex real world problems. the same way they train them to play.&#13;&#13;Scientists at firms such as DeepMind are already thinking about how Artificial Intelligence can be used to help mitigate climate change and detect cancer in living beings, for example.|
3E7TUJ2EGDKRGC58ZVLUM4V3ATVD9R W374 |Dragon knight killed all the enemies.|
3B837J3LDPU3M1KCQ2G58OHXHIFRSQ W40 |Recover killed twitch.tv|
30LSNF239VTXO30V607Q3E32WU0I2H W239 |Queen of Pain kills Silencer in mid lane|
3NPFYT4IZD2KTSXX41SG8SKIUR3XGB W112 |red team got a kill onto green at 9:37 in scoreboard time|
3A0EX8ZRN9MD2GFWTBM4QV0UGKDBYM W207 |Players Idc mmr, mode emochu(sad) and player with Chinese character name killed player Bulba is my only friend.|
3VNXK88KKDGDAT5UQGLOSQ1AA409VV W376 skip
3EKVH9QMEZ2GGSK9EM6FCHNP4RND29 W346 |queen of pain killed silencer|
3MX2NQ3YCASMDV8DN59P4VTT4NPX53 W323 skip
3ZOTGHDK5J90POSWYAZ1ETCS64IOSJ W82 |Dragon Knight overextends and is killed by a 17% chance bash by Spirit Breaker. |
320DUZ38G8KJY8S8NXDFHJC3J25JG8 W410 |Queen of Pain killed Silencer with Sonic Wave|
378XPAWRUDBMT6VZJF059WM08SFIAV W198 |Queen of Pain killed Silencer using Sonic Wave|
3TVSS0C0E2Y99XEDEWV15SL0BTMWTR W111 |aerion killed bounty rune|
32M8BPYGAUKN3X825FSF5IX36OOGI3 W414 |Spirit Breaker, Earthshaker, and Rubick killed Dragon Knight (DK got last hit by the tower)|
34V1S5K3GTZSV3QTP8DGGYLBTK496H W51 |Because Dota 2 with its complex game system is one of the best ways to challenge Artificial Intelligence (AI) systems and test your own intelligence. In this case, systems like OpenAI Five learn to play games by analyzing large amounts of data from thousands of previous games.&#13;&#13;This effort to develop Artificial Intelligence marks a milestone in the hands of Dota 2 and is established as a great contribution to humanity, because many researchers of Artificial Intelligence believe that eventually they will be able to train algorithms to solve certain complex real world problems. the same way they train them to play.&#13;&#13;Scientists at firms such as DeepMind are already thinking about how Artificial Intelligence can be used to help mitigate climate change and detect cancer in living beings, for example.|
3G0WWMR1UWI6UND75RAJ44XMYAANQ4 W350 skip
3IAS3U3I0GEN1VMP0QF9HRZP14CB2X W239 |Big team fight happening at Dire's base. The Brewmaster (Radiant) tries to escape but is pursued and killed by Witch Doctor|
30LSNF239VTXO30V607Q3E32WU02I1 W376 skip
3NQL1CS15S6SBUD2YSD4R7U1JC6VYP W217 |KING ARTHUR KILLS CLOCKWIRE|
3X3OR7WPZ0YA0JAQ7KD45L8XZZGL8X W112 |red team got 2 kills onto green team at 48:03 in scoreboard time.|
3LOZAJ85YEBUEYPQ5M7R6OQHK8A2X9 W207 |Player xXxBLINDKILLER555xXx killed player I have to have my China|
3I2PTA7R3US5MHS48EI3CCGI46AKQJ W154 |&#13;Players run, escaping from the enemy that attacks them, where some are defeated as they are impacted by a power|
3HRMW88U17OCOCN8CS14CJH4G7Z0MY W346 |crystal maiden killed clockwerk|
3EJPLAJKENE71U86T67FTMN48I66ZX W243 |Dracula on red kills Your Friend on green @ 38:36&#13;I have to have my China on red kills @dpmlicious on green @38:42&#13;xXxBlindKiller555xXx on green kills I have to have my China on red @38:43&#13;Your Friend on red kills xXxBlindKiller555xXx on green @38:47&#13;&lt;???&gt; on red kills Dracula on green @ 38:45&#13;Mendoza on red Kills KingArthas (21) on green @ 39:02|
3TUI152ZZCL3GG6I04CL7XKJV5I1QF W82 |Dire stops a radiant push by killing 4 heroes, ending with a kill on brewmaster by Witch Doctor|
3H7XDTSHKDP54SS7UWWU696BLX5GWP W74 |Crystal maiden killed clockwerk during a team fight with her ultimate.|
3VA45EW49OL0V4T2LRKHISPJG7TO1T W410 |Clockwerk killed Storm Spirit|
3WQ3B2KGE9EGCA4THMFVC8PK98RB1T W198 |Alchemist killed Crystal Maiden using auto attack, after she was Hookshot by clockwerk. Crystal Maiden buys back. Storm Spirit killed Shadow Shaman with a combination of auto attack and Ball Lightning. Clockwerk killed Storm Spirit with auto-attack and rocket flare. Crystal Maiden kills Clockwerk with  Crystal Nova. Phoenix kills Alchemist with Sun Ray. Brewmaster is killed by Witch Doctor through a team effort, right after Phoenix uses Icarus Dive.|
3RXPCZQMQQ9C3RC4X879DJGHPLW1GD W77 |The first person player was killed. |
36TFCYNS458YTOS8O7AYTSWJ90QXH2 W310 |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;|
3DI28L7YXBCEJDGDRDHLDGV5C66E10 W51 |We invite all fans to participate in the voting process to help us select the best participants that will be shown as part of the broadcast of The International 2018.|
3U088ZLJVLR8TOHMGU7RLHJVE5EW0E W277 |mode emochu(sad) killed BRAVE THE OCEAN&#13;Aerion killed idc mmr&#13;mode emochu(sad) killed twitch.tv/livlonster&#13;Bulba is my only friend killed idc mmr&#13;Recovery killed Bulba is my only friend&#13;Bulba is my only friend killed Recovery&#13;|
3VA45EW49OL0V4T2LRKHISPJGXF1O8 W239 |The Radiant kill Rubik in their jungle. Antimage destroys Radiant's first bottom tower. Dragon Knight (Radiant) advances top lane. Rubik and Clockwerk fight in the Roshan Pit, but Rubik escapes.|
3HUTX6F6VVL7KPBY4VKVNBZO84W2OV W207 |Player BRAVE THE OCEAN killed orange player with Chinese character name.|
3E1QT0TDFQ78AI2KMHGRD5G5IVXI8R W42 |orange killed pink&#13;blue killed yellow&#13;|
33TIN5LC058UEN0ZVR88ZP54SLI9YK W112 |green team gets a kill onto red team at 17:35 in scoreboard time|
3FE2ERCCZY63CWC46TV7JO7HJFKPO3 W376 skip
35L9RVQFCPG6CKYDJ2ZB9LXFFA3UHL W346 |nyx assassin killed rubick|
358UUM7WR01H330K2ZIUDXL1U857RU W53 |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;|
33PPUNGG3930ND6QLUAD4HE042CZRA W295 |BRAVE THE OCEAN kills some player with random chinese characters for 213 gold.|
3R08VXYT7DTMBZH61TS00WTIMS5W7H W82 |Nyx casts a blind impale into the trees to kill a Rubick that they were chasing.|
36V4Q8R5ZLY0C5S7TQVJRP8MTH4MQ1 W301 |Dragon Knight killed Spiritbreaker&#13;Queen of Pain killed Dragon Knight&#13;Dragon Knight killed Queen of Pain&#13;Nyx Assassin killed Rubick|
3Z7VU45IPZFCU879N0VYYQWN0B1Z1B W410 |Nyx Assassin killed Rubick|
3Y4W8Q93L0IPDJIB2WQQEMK01XFVDE W198 |After several auto-attacks by Sven, Rubick is killed by Nyx Assassin's Impale. Anti mage destroys Radiant's Tier 1 tower in bottom lane.|
